data_time,coin,result
2021-03-20T15:40:00Z,silver,tails
2021-03-20T15:40:05Z,silver,heads
2021-03-20T15:40:11Z,silver,heads
2021-03-20T15:40:19Z,silver,tails
2021-03-20T15:40:24Z,silver,heads
2021-03-20T15:40:29Z,silver,heads
2021-03-20T15:40:36Z,silver,tails
2021-03-20T15:40:42Z,silver,heads
2021-03-20T15:40:48Z,silver,tails
2021-03-20T15:41:02Z,silver,heads
2021-03-20T15:41:08Z,silver,heads
2021-03-20T15:41:14Z,silver,tails
2021-03-20T15:41:20Z,silver,tails
2021-03-20T15:41:25Z,silver,tails
2021-03-20T15:41:31Z,silver,heads
2021-03-20T15:41:36Z,silver,heads
2021-03-20T15:41:52Z,silver,tails
2021-03-20T15:42:03Z,silver,tails
2021-03-20T15:42:56Z,silver,heads
2021-03-20T15:43:02Z,silver,tails
2021-03-20T15:43:07Z,silver,tails
2021-03-20T15:43:12Z,silver,tails
2021-03-20T15:43:17Z,silver,tails
2021-03-20T15:43:28Z,silver,heads
2021-03-20T15:43:34Z,silver,heads
2021-03-20T15:43:46Z,silver,tails
2021-03-20T15:43:52Z,silver,heads
2021-03-20T15:44:02Z,silver,tails
2021-03-20T15:44:10Z,silver,tails
2021-03-20T15:44:17Z,silver,heads
2021-03-20T15:44:23Z,silver,tails
2021-03-20T15:44:27Z,silver,tails
2021-03-20T15:44:38Z,silver,tails
2021-03-20T15:44:45Z,silver,tails
2021-03-20T15:44:50Z,silver,tails
2021-03-20T15:44:56Z,silver,heads
2021-03-20T15:45:02Z,silver,heads
2021-03-20T15:45:08Z,silver,tails
2021-03-20T15:45:14Z,silver,heads
2021-03-20T15:45:19Z,silver,heads
2021-03-20T15:45:28Z,silver,tails
2021-03-20T15:45:36Z,silver,tails
2021-03-20T15:45:41Z,silver,tails
2021-03-20T15:45:46Z,silver,heads
2021-03-20T15:45:57Z,silver,tails
2021-03-20T15:46:07Z,bronze,heads
2021-03-20T15:46:12Z,bronze,tails
2021-03-20T15:46:17Z,bronze,tails
2021-03-20T15:46:22Z,bronze,tails
2021-03-20T15:46:26Z,bronze,tails
2021-03-20T15:46:36Z,bronze,heads
2021-03-20T15:46:42Z,bronze,heads
2021-03-20T15:46:48Z,bronze,tails
2021-03-20T15:46:52Z,bronze,tails
2021-03-20T15:46:56Z,bronze,tails
2021-03-20T15:47:02Z,bronze,heads
2021-03-20T15:47:08Z,bronze,tails
2021-03-20T15:47:17Z,bronze,heads
2021-03-20T15:47:33Z,bronze,tails
2021-03-20T15:47:38Z,bronze,tails
2021-03-20T15:47:45Z,bronze,heads
2021-03-20T15:47:51Z,bronze,heads
2021-03-20T15:47:57Z,bronze,heads
2021-03-20T15:48:09Z,bronze,tails
2021-03-20T15:48:13Z,bronze,heads
2021-03-20T15:48:19Z,bronze,tails
2021-03-20T15:48:24Z,bronze,tails
2021-03-20T15:48:29Z,bronze,tails
2021-03-20T15:48:34Z,bronze,tails
2021-03-20T15:49:09Z,bronze,heads
2021-03-20T15:49:14Z,bronze,heads
2021-03-20T15:49:31Z,bronze,tails
2021-03-20T15:49:36Z,bronze,heads
2021-03-20T15:49:41Z,bronze,heads
2021-03-20T15:49:46Z,bronze,tails
2021-03-20T15:49:52Z,bronze,heads
2021-03-20T15:49:56Z,bronze,heads
2021-03-20T15:50:01Z,bronze,heads
2021-03-20T15:50:07Z,bronze,tails
2021-03-20T15:50:12Z,bronze,tails
2021-03-20T15:50:18Z,bronze,heads
2021-03-20T15:50:24Z,bronze,tails
2021-03-20T15:50:29Z,bronze,tails
2021-03-20T15:50:35Z,bronze,heads
2021-03-20T15:50:40Z,bronze,heads
2021-03-20T15:50:49Z,bronze,heads
2021-03-20T15:50:57Z,bronze,tails
2021-03-20T15:51:02Z,bronze,tails
2021-03-20T15:51:08Z,bronze,heads
2021-03-20T15:51:14Z,bronze,tails
2021-03-20T15:51:21Z,bronze,heads
2021-03-20T15:51:30Z,bronze,heads
2021-03-20T15:51:35Z,bronze,heads
2021-03-20T15:51:41Z,bronze,tails
2021-03-20T15:51:47Z,bronze,heads
2021-03-20T15:52:01Z,bronze,tails
2021-03-20T15:52:07Z,bronze,tails
2021-03-20T15:52:14Z,bronze,heads
2021-03-20T15:52:19Z,bronze,heads
2021-03-20T15:52:25Z,bronze,heads
2021-03-20T15:52:36Z,bronze,heads
2021-03-20T15:52:43Z,bronze,tails
2021-03-20T15:52:50Z,bronze,heads
2021-03-20T15:52:57Z,bronze,tails
2021-03-20T15:53:04Z,bronze,tails
2021-03-20T15:53:12Z,bronze,heads
2021-03-20T15:53:21Z,bronze,tails
2021-03-20T15:53:27Z,bronze,heads
2021-03-20T15:53:33Z,bronze,heads
2021-03-20T15:53:40Z,bronze,tails
2021-03-20T15:53:46Z,bronze,tails
2021-03-20T15:53:53Z,bronze,tails
2021-03-20T15:53:59Z,bronze,heads
2021-03-20T15:54:10Z,bronze,tails
2021-03-20T15:54:16Z,bronze,heads
2021-03-20T15:54:24Z,bronze,heads
2021-03-20T15:54:31Z,bronze,heads
2021-03-20T15:54:39Z,bronze,tails
2021-03-20T15:54:49Z,bronze,tails
2021-03-20T15:54:54Z,bronze,tails
2021-03-20T15:54:59Z,bronze,tails
2021-03-20T15:55:06Z,bronze,heads
2021-03-20T15:55:21Z,bronze,heads
2021-03-20T15:55:27Z,bronze,heads
2021-03-20T15:55:33Z,bronze,heads
2021-03-20T15:55:39Z,bronze,tails
2021-03-20T15:55:46Z,bronze,tails
2021-03-20T15:55:52Z,bronze,tails
2021-03-20T15:55:57Z,bronze,tails
2021-03-20T15:56:02Z,bronze,tails
2021-03-20T15:56:13Z,bronze,heads
2021-03-20T15:56:19Z,bronze,tails
2021-03-20T15:56:24Z,bronze,tails
2021-03-20T15:56:31Z,bronze,tails
2021-03-20T15:56:49Z,bronze,tails
2021-03-20T15:56:54Z,bronze,heads
2021-03-20T15:56:59Z,bronze,heads
2021-03-20T15:57:07Z,bronze,heads
2021-03-20T15:57:11Z,bronze,heads
2021-03-20T15:57:16Z,bronze,heads
2021-03-20T15:57:22Z,bronze,tails
2021-03-20T15:57:28Z,bronze,tails
2021-03-20T15:57:32Z,bronze,tails
2021-03-20T15:57:39Z,bronze,tails
2021-03-20T15:57:46Z,bronze,heads
2021-03-20T15:58:00Z,silver,tails
2021-03-20T15:58:06Z,silver,heads
2021-03-20T15:58:13Z,silver,tails
2021-03-20T15:58:25Z,silver,heads
2021-03-20T15:58:46Z,silver,tails
2021-03-20T15:58:52Z,silver,heads
2021-03-20T15:58:59Z,silver,tails
2021-03-20T15:59:03Z,silver,tails
2021-03-20T15:59:09Z,silver,heads
2021-03-20T15:59:14Z,silver,heads
2021-03-20T15:59:19Z,silver,heads
2021-03-20T15:59:25Z,silver,heads
2021-03-20T15:59:33Z,silver,heads
2021-03-20T15:59:41Z,silver,heads
2021-03-20T15:59:50Z,silver,tails
2021-03-20T15:59:57Z,silver,tails
2021-03-20T16:00:03Z,silver,heads
2021-03-20T16:00:09Z,silver,heads
2021-03-20T16:00:14Z,silver,tails
2021-03-20T16:00:20Z,silver,heads
2021-03-20T16:00:25Z,silver,tails
2021-03-20T16:00:31Z,silver,heads
2021-03-20T16:00:36Z,silver,heads
2021-03-20T16:00:45Z,silver,tails
2021-03-20T16:00:51Z,silver,heads
2021-03-20T16:00:58Z,silver,tails
2021-03-20T16:01:04Z,silver,heads
2021-03-20T16:01:12Z,silver,tails
2021-03-20T16:01:18Z,silver,tails
2021-03-20T16:01:23Z,silver,tails
2021-03-20T16:01:34Z,silver,tails
2021-03-20T16:01:40Z,silver,heads
2021-03-20T16:01:46Z,silver,heads
2021-03-20T16:01:51Z,silver,heads
2021-03-20T16:01:57Z,silver,heads
2021-03-20T16:02:03Z,silver,heads
2021-03-20T16:02:15Z,silver,heads
2021-03-20T16:02:21Z,silver,heads
2021-03-20T16:02:28Z,silver,tails
2021-03-20T16:02:35Z,silver,heads
2021-03-20T16:02:41Z,silver,heads
2021-03-20T16:02:50Z,silver,heads
2021-03-20T16:02:54Z,silver,heads
2021-03-20T16:03:03Z,silver,tails
2021-03-20T16:03:08Z,silver,heads
2021-03-20T16:03:35Z,silver,tails
2021-03-20T16:03:42Z,silver,heads
2021-03-20T16:03:54Z,silver,tails
2021-03-20T16:04:06Z,silver,heads
2021-03-20T16:04:16Z,silver,heads
2021-03-20T16:04:26Z,gold,tails
2021-03-20T16:04:31Z,gold,heads
2021-03-20T16:04:42Z,gold,heads
2021-03-20T16:04:51Z,gold,heads
2021-03-20T16:04:58Z,gold,tails
2021-03-20T16:05:05Z,gold,heads
2021-03-20T16:05:16Z,gold,heads
2021-03-20T16:05:20Z,gold,heads
2021-03-20T16:05:31Z,gold,tails
2021-03-20T16:05:37Z,gold,heads
2021-03-20T16:05:42Z,gold,tails
2021-03-20T16:05:47Z,gold,heads
2021-03-20T16:05:53Z,gold,tails
2021-03-20T16:05:59Z,gold,tails
2021-03-20T16:06:04Z,gold,tails
2021-03-20T16:06:09Z,gold,heads
2021-03-20T16:06:14Z,gold,heads
2021-03-20T16:06:19Z,gold,tails
2021-03-20T16:06:25Z,gold,heads
2021-03-20T16:06:30Z,gold,tails
2021-03-20T16:06:35Z,gold,tails
2021-03-20T16:06:41Z,gold,heads
2021-03-20T16:06:47Z,gold,heads
2021-03-20T16:06:53Z,gold,heads
2021-03-20T16:07:02Z,gold,tails
2021-03-20T16:07:07Z,gold,heads
2021-03-20T16:07:12Z,gold,heads
2021-03-20T16:07:23Z,gold,tails
2021-03-20T16:07:29Z,gold,tails
2021-03-20T16:07:34Z,gold,heads
2021-03-20T16:07:39Z,gold,tails
2021-03-20T16:07:44Z,gold,tails
2021-03-20T16:07:50Z,gold,tails
2021-03-20T16:07:55Z,gold,heads
2021-03-20T16:08:13Z,gold,heads
2021-03-20T16:08:19Z,gold,heads
2021-03-20T16:08:25Z,gold,tails
2021-03-20T16:08:33Z,gold,heads
2021-03-20T16:08:38Z,gold,heads
2021-03-20T16:08:43Z,gold,tails
2021-03-20T16:08:49Z,gold,tails
2021-03-20T16:08:55Z,gold,heads
2021-03-20T16:09:03Z,gold,heads
2021-03-20T16:09:11Z,gold,heads
2021-03-20T16:09:16Z,gold,heads
2021-03-20T16:09:22Z,gold,tails
2021-03-20T16:09:28Z,gold,tails
2021-03-20T16:09:33Z,gold,heads
2021-03-20T16:09:38Z,gold,heads
2021-03-20T16:09:43Z,gold,tails
2021-03-20T16:11:41Z,gold,heads
2021-03-20T16:12:05Z,gold,tails
2021-03-20T16:12:12Z,gold,heads
2021-03-20T16:12:23Z,gold,tails
2021-03-20T16:12:34Z,gold,tails
2021-03-20T16:12:39Z,gold,tails
2021-03-20T16:12:46Z,gold,heads
2021-03-20T16:12:57Z,gold,tails
2021-03-20T16:13:04Z,gold,tails
2021-03-20T16:13:11Z,gold,heads
2021-03-20T16:13:55Z,gold,heads
2021-03-20T16:14:04Z,gold,heads
2021-03-20T16:14:09Z,gold,tails
2021-03-20T16:14:14Z,gold,tails
2021-03-20T16:14:20Z,gold,heads
2021-03-20T16:14:25Z,gold,heads
2021-03-20T16:14:31Z,gold,tails
2021-03-20T16:14:37Z,gold,heads
2021-03-20T16:14:43Z,gold,tails
2021-03-20T16:14:48Z,gold,tails
2021-03-20T16:14:53Z,gold,heads
2021-03-20T16:15:05Z,gold,tails
2021-03-20T16:15:10Z,gold,tails
2021-03-20T16:15:16Z,gold,tails
2021-03-20T16:15:21Z,gold,heads
2021-03-20T16:15:27Z,gold,heads
2021-03-20T16:15:34Z,gold,tails
2021-03-20T16:15:40Z,gold,tails
2021-03-20T16:15:48Z,gold,tails
2021-03-20T16:15:53Z,gold,heads
2021-03-20T16:15:59Z,gold,heads
2021-03-20T16:16:05Z,gold,tails
2021-03-20T16:16:10Z,gold,heads
2021-03-20T16:16:16Z,gold,tails
2021-03-20T16:16:28Z,gold,tails
2021-03-20T16:16:34Z,gold,heads
2021-03-20T16:16:40Z,gold,tails
2021-03-20T16:16:46Z,gold,heads
2021-03-20T16:16:51Z,gold,heads
2021-03-20T16:16:58Z,gold,tails
2021-03-20T16:17:04Z,gold,tails
2021-03-20T16:17:11Z,gold,heads
2021-03-20T16:17:17Z,gold,tails
2021-03-20T16:17:24Z,gold,heads
2021-03-20T16:17:30Z,gold,tails
2021-03-20T16:17:41Z,gold,heads
2021-03-20T16:17:45Z,gold,heads
2021-03-20T16:17:51Z,gold,heads
2021-03-20T16:17:55Z,gold,heads
2021-03-20T16:18:01Z,gold,tails
2021-03-20T16:18:11Z,silver,tails
2021-03-20T16:18:17Z,silver,heads
2021-03-20T16:18:22Z,silver,heads
2021-03-20T16:18:27Z,silver,heads
2021-03-20T16:18:51Z,silver,heads
2021-03-20T16:19:34Z,silver,tails
2021-03-20T16:19:40Z,silver,heads
2021-03-20T16:19:46Z,silver,heads
2021-03-20T16:19:52Z,silver,tails
2021-03-20T16:19:57Z,silver,heads
2021-03-20T16:20:04Z,silver,heads
2021-03-20T16:20:09Z,silver,tails
2021-03-20T16:20:14Z,silver,tails
2021-03-20T16:20:19Z,silver,tails
2021-03-20T16:20:25Z,silver,heads
2021-03-20T16:20:36Z,silver,heads
2021-03-20T16:20:42Z,silver,heads
2021-03-20T16:20:47Z,silver,heads
2021-03-20T16:20:53Z,silver,tails
2021-03-20T16:21:04Z,silver,tails
2021-03-20T16:21:09Z,silver,tails
2021-03-20T16:21:15Z,silver,heads
2021-03-20T16:21:23Z,silver,heads
2021-03-20T16:21:36Z,silver,tails
2021-03-20T16:21:41Z,silver,tails
2021-03-20T16:21:47Z,silver,heads
2021-03-20T16:21:53Z,silver,tails
2021-03-20T16:21:58Z,silver,tails
2021-03-20T16:22:06Z,silver,heads
2021-03-20T16:22:11Z,silver,tails
2021-03-20T16:22:16Z,silver,tails
2021-03-20T16:22:22Z,silver,tails
2021-03-20T16:22:26Z,silver,heads
2021-03-20T16:22:31Z,silver,tails
2021-03-20T16:22:37Z,silver,heads
2021-03-20T16:22:43Z,silver,tails
2021-03-20T16:22:55Z,silver,heads
2021-03-20T16:23:00Z,silver,heads
2021-03-20T16:23:04Z,silver,heads
2021-03-20T16:23:08Z,silver,heads
2021-03-20T16:23:16Z,silver,heads
2021-03-20T16:23:21Z,silver,heads
2021-03-20T16:23:29Z,silver,heads
2021-03-20T16:23:40Z,silver,tails
2021-03-20T16:23:45Z,silver,tails
2021-03-20T16:23:50Z,silver,heads
2021-03-20T16:23:56Z,silver,tails
2021-03-20T16:24:01Z,silver,heads
2021-03-20T16:24:06Z,silver,tails
2021-03-20T16:24:13Z,silver,heads
2021-03-20T16:24:26Z,bronze,heads
2021-03-20T16:24:32Z,bronze,heads
2021-03-20T16:24:37Z,bronze,tails
2021-03-20T16:24:43Z,bronze,tails
2021-03-20T16:24:51Z,bronze,tails
2021-03-20T16:24:57Z,bronze,tails
2021-03-20T16:25:04Z,bronze,heads
2021-03-20T16:25:09Z,bronze,tails
2021-03-20T16:25:14Z,bronze,heads
2021-03-20T16:25:20Z,bronze,heads
2021-03-20T16:25:26Z,bronze,heads
2021-03-20T16:25:31Z,bronze,heads
2021-03-20T16:25:36Z,bronze,heads
2021-03-20T16:25:45Z,bronze,heads
2021-03-20T16:25:51Z,bronze,tails
2021-03-20T16:25:59Z,bronze,tails
2021-03-20T16:26:04Z,bronze,heads
2021-03-20T16:26:09Z,bronze,heads
2021-03-20T16:26:14Z,bronze,heads
2021-03-20T16:26:18Z,bronze,heads
2021-03-20T16:26:23Z,bronze,tails
2021-03-20T16:26:28Z,bronze,heads
2021-03-20T16:26:34Z,bronze,tails
2021-03-20T16:26:38Z,bronze,tails
2021-03-20T16:26:54Z,bronze,tails
2021-03-20T16:27:00Z,bronze,tails
2021-03-20T16:27:05Z,bronze,heads
2021-03-20T16:27:10Z,bronze,tails
2021-03-20T16:27:15Z,bronze,heads
2021-03-20T16:27:20Z,bronze,heads
2021-03-20T16:27:29Z,bronze,tails
2021-03-20T16:27:35Z,bronze,heads
2021-03-20T16:27:45Z,bronze,tails
2021-03-20T16:27:49Z,bronze,tails
2021-03-20T16:27:55Z,bronze,heads
2021-03-20T16:28:02Z,bronze,tails
2021-03-20T16:28:09Z,bronze,tails
2021-03-20T16:28:14Z,bronze,tails
2021-03-20T16:28:19Z,bronze,tails
2021-03-20T16:28:23Z,bronze,tails
2021-03-20T16:28:29Z,bronze,heads
2021-03-20T16:28:34Z,bronze,heads
2021-03-20T16:28:40Z,bronze,heads
2021-03-20T16:28:46Z,bronze,tails
2021-03-20T16:28:52Z,bronze,tails
2021-03-20T16:28:56Z,bronze,tails
2021-03-20T16:29:06Z,bronze,heads
2021-03-20T16:29:10Z,bronze,heads
2021-03-20T16:29:15Z,bronze,tails
2021-03-20T16:29:22Z,bronze,heads
2021-03-20T16:29:37Z,bronze,tails
2021-03-20T16:29:45Z,bronze,heads
2021-03-20T16:29:57Z,bronze,tails
2021-03-20T16:30:03Z,bronze,heads
2021-03-20T16:30:07Z,bronze,heads
2021-03-20T16:30:13Z,bronze,tails
2021-03-20T16:30:17Z,bronze,tails
2021-03-20T16:30:22Z,bronze,tails
2021-03-20T16:30:27Z,bronze,tails
2021-03-20T16:30:33Z,bronze,tails
2021-03-20T16:30:39Z,bronze,tails
2021-03-20T16:30:45Z,bronze,tails
2021-03-20T16:30:51Z,bronze,heads
2021-03-20T16:30:57Z,bronze,tails
2021-03-20T16:31:02Z,bronze,tails
2021-03-20T16:31:06Z,bronze,tails
2021-03-20T16:31:12Z,bronze,heads
2021-03-20T16:31:19Z,bronze,heads
2021-03-20T16:31:24Z,bronze,tails
2021-03-20T16:31:31Z,bronze,heads
2021-03-20T16:31:36Z,bronze,tails
2021-03-20T16:31:41Z,bronze,tails
2021-03-20T16:31:46Z,bronze,tails
2021-03-20T16:31:50Z,bronze,tails
2021-03-20T16:31:56Z,bronze,heads
2021-03-20T16:32:12Z,bronze,tails
2021-03-20T16:32:18Z,bronze,tails
2021-03-20T16:32:24Z,bronze,heads
2021-03-20T16:32:29Z,bronze,tails
2021-03-20T16:32:34Z,bronze,heads
2021-03-20T16:32:55Z,bronze,heads
2021-03-20T16:33:02Z,bronze,tails
2021-03-20T16:33:09Z,bronze,heads
2021-03-20T16:33:14Z,bronze,tails
2021-03-20T16:33:20Z,bronze,heads
2021-03-20T16:33:24Z,bronze,heads
2021-03-20T16:33:29Z,bronze,tails
2021-03-20T16:33:34Z,bronze,tails
2021-03-20T16:33:40Z,bronze,tails
2021-03-20T16:33:50Z,bronze,tails
2021-03-20T16:34:06Z,bronze,tails
2021-03-20T16:34:12Z,bronze,heads
2021-03-20T16:34:18Z,bronze,tails
2021-03-20T16:34:22Z,bronze,tails
2021-03-20T16:34:28Z,bronze,tails
2021-03-20T16:34:34Z,bronze,heads
2021-03-20T16:34:40Z,bronze,tails
2021-03-20T16:34:45Z,bronze,tails
2021-03-20T16:35:01Z,bronze,heads
2021-03-20T16:35:06Z,bronze,tails
2021-03-20T16:35:20Z,silver,heads
2021-03-20T16:35:26Z,silver,tails
2021-03-20T16:35:35Z,silver,heads
